Height,Weight
181,78
161,49
170,52
160,53
158,50
168,57
162,53
179,54
183,71
178,73
171,55
177,73
163,51
158,53
160,65
160,48
158,59
173,64
160,48
163,53
167,78
165,45
163,56
173,70
178,68
170,59
167,55
177,64
175,59
169,55
152,38
158,45
160,50
160,46
159,50
180,63
169,71
162,52
178,74
173,52
173,61
171,65
171,68
170,57
160,47
167,48
168,58
166,59
164,55
173,74
180,74
